iter	Logloss
0	0.6828923724
1	0.6745554607
2	0.6682388901
3	0.6626225855
4	0.6574512119
5	0.6530996315
6	0.6493387692
7	0.6461440231
8	0.6433717875
9	0.6405606913
10	0.6381418648
11	0.6360941842
12	0.6343453466
13	0.6326906647
14	0.6313741238
15	0.6301862296
16	0.629056194
17	0.6279436977
18	0.6269636828
19	0.6260062588
20	0.6250828167
21	0.6241985006
22	0.6233142713
23	0.6224381548
24	0.6217150378
25	0.6210334709
26	0.6202787415
27	0.6196913737
28	0.6191019908
29	0.6184597359
30	0.6177953905
31	0.6172332768
32	0.6165905322
33	0.6160721526
34	0.6155590008
35	0.6149615352
36	0.6145001583
37	0.6138528146
38	0.6133480936
39	0.6128438354
40	0.6122203479
41	0.611821556
42	0.6113511637
43	0.6109421402
44	0.6105426926
45	0.6102074433
46	0.6098522745
47	0.6094264919
48	0.6089832139
49	0.6085142039
50	0.608118754
51	0.6077515861
52	0.6074412525
53	0.6071395153
54	0.6067520044
55	0.6062420579
56	0.6058491681
57	0.6054921124
58	0.6052131196
59	0.6049085901
60	0.6045055624
61	0.6042451425
62	0.6038814485
63	0.6034789227
64	0.6032057403
65	0.6028975989
66	0.6026329798
67	0.6023536689
68	0.6020514084
69	0.6017883959
70	0.6015819292
71	0.6012942614
72	0.6010530669
73	0.6008363732
74	0.600606318
75	0.6003897816
76	0.5999992592
77	0.5997589205
78	0.5995293552
79	0.5992611011
80	0.5990268999
81	0.5987997307
82	0.5984932891
83	0.5982013271
84	0.5980227213
85	0.5977965843
86	0.5975457227
87	0.5973289605
88	0.5971422998
89	0.5968944455
90	0.5967330847
91	0.5965333322
92	0.5963084868
93	0.5961291028
94	0.5958928683
95	0.5957235708
96	0.5954915684
97	0.5952570948
98	0.5951111049
99	0.5949243886
100	0.5947579797
101	0.594495177
102	0.5942852756
103	0.5940109007
104	0.5938022351
105	0.5936048752
106	0.5933178786
107	0.5930548853
108	0.5928570556
109	0.5927491001
110	0.5925774247
111	0.5924176042
112	0.5922999312
113	0.5921290185
114	0.5920121226
115	0.5918714209
116	0.5916519038
117	0.5914501479
118	0.5913400516
119	0.5911914674
120	0.5910030555
121	0.5908608603
122	0.5906597991
123	0.5904708189
124	0.5903247849
125	0.590176859
126	0.5900270569
127	0.5898274297
128	0.5896855204
129	0.5895965368
130	0.5894293652
131	0.5892414081
132	0.5890384352
133	0.5888225527
134	0.5885915388
135	0.5883641817
136	0.5881979036
137	0.5879753519
138	0.58784215
139	0.5876700027
140	0.5874272974
141	0.587257407
142	0.5871446586
143	0.5869928982
144	0.5868632274
145	0.5867889748
146	0.5866240112
147	0.5864723413
148	0.5863191822
149	0.5861960519
150	0.5860074324
151	0.5858696365
152	0.5857422882
153	0.5856139647
154	0.5854711483
155	0.5853633564
156	0.5851720369
157	0.5850326268
158	0.5848751371
159	0.5847449554
160	0.5846379024
161	0.5844137773
162	0.5842426019
163	0.5840938602
164	0.5838887834
165	0.583707424
166	0.5835804901
167	0.5833894241
168	0.5832195335
169	0.5830217747
170	0.582853828
171	0.5827782835
172	0.5826140936
173	0.5824859411
174	0.5823206162
175	0.5821459292
176	0.582029157
177	0.5818500933
178	0.5817112361
179	0.5816276409
180	0.5814738754
181	0.5813089798
182	0.5812025739
183	0.5810937846
184	0.5809412361
185	0.5808287204
186	0.5807574094
187	0.5805935086
188	0.5804963933
189	0.5803885085
190	0.5802345526
191	0.5801030841
192	0.5799863069
193	0.579857869
194	0.5797905965
195	0.5796691516
196	0.5795309207
197	0.5793635165
198	0.5792767056
199	0.5791788018
200	0.5790701103
201	0.5789643271
202	0.5788638018
203	0.5787975253
204	0.5786581999
205	0.5785263957
206	0.5783769984
207	0.5783106011
208	0.5781930424
209	0.5781128647
210	0.5779916179
211	0.5779471409
212	0.5778878897
213	0.5778140877
214	0.5776969772
215	0.5775537562
216	0.5774196563
217	0.5773425555
218	0.5771650625
219	0.5770785328
220	0.576967056
221	0.5768934717
222	0.5767643205
223	0.5766864603
224	0.576589557
225	0.5764990062
226	0.5763649028
227	0.5762611793
228	0.5761286324
229	0.5759727984
230	0.5758774762
231	0.5758082917
232	0.5757337349
233	0.5756390024
234	0.5755205142
235	0.5753998995
236	0.5752778326
237	0.5751859097
238	0.575064156
239	0.5749969742
240	0.5748975008
241	0.5747418679
242	0.5746105368
243	0.5745477131
244	0.5744386199
245	0.5743596027
246	0.574302093
247	0.5741948781
248	0.5740989394
249	0.5740175176
250	0.5739345745
251	0.5738454148
252	0.5737873126
253	0.573704716
254	0.573629477
255	0.5735531814
256	0.5733775696
257	0.5733020794
258	0.5732006114
259	0.5730885277
260	0.5730183783
261	0.5729456199
262	0.5728877569
263	0.5727893228
264	0.5727335995
265	0.5726854501
266	0.5725682263
267	0.5725037977
268	0.5723768628
269	0.5723161989
270	0.5722296288
271	0.5721067139
272	0.5720164618
273	0.5719290995
274	0.5718589817
275	0.5717103427
276	0.5716217539
277	0.5715362247
278	0.571459287
279	0.5713673659
