iter	Logloss
0	0.6773468742
1	0.6637802364
2	0.6537442306
3	0.6440830224
4	0.6359793437
5	0.6291081326
6	0.6228431059
7	0.6176394486
8	0.6128474754
9	0.608692699
10	0.605854978
11	0.6026330449
12	0.5998035675
13	0.5976815449
14	0.5958873002
15	0.5939229098
16	0.5917531272
17	0.5899713882
18	0.5885843802
19	0.5870211355
20	0.5853665712
21	0.5841896292
22	0.5829024283
23	0.5816378926
24	0.5806059953
25	0.5795287005
26	0.5787499269
27	0.5774865297
28	0.5765453649
29	0.5757995869
30	0.5748909471
31	0.5742798682
32	0.5734308555
33	0.5727669502
34	0.5720923533
35	0.5715157142
36	0.5708401218
37	0.5702777132
38	0.5693876079
39	0.5687516042
40	0.5680704541
41	0.5675333851
42	0.5668636339
43	0.5663604423
44	0.5657936013
45	0.5654385299
46	0.5650690641
47	0.5646691239
48	0.5641868769
49	0.5637452768
50	0.5633756436
51	0.5631097656
52	0.5626867514
53	0.562198083
54	0.5617915305
55	0.5614268835
56	0.5610420137
57	0.5606733128
58	0.5602996854
59	0.559937937
60	0.5596489342
61	0.5593213452
62	0.5590981994
63	0.5587340939
64	0.5584332316
65	0.5581943941
66	0.5580265745
67	0.5577274801
68	0.5574714528
69	0.5570856975
70	0.5567097121
71	0.5564051715
72	0.5560428414
73	0.5557201196
74	0.5553973656
75	0.5551101985
76	0.5548738313
77	0.5545970447
78	0.5543410377
79	0.554157737
80	0.5539696162
81	0.5537720499
82	0.553510644
83	0.55312525
84	0.552907651
85	0.5526532809
86	0.5524523788
87	0.5522372591
88	0.5520179814
89	0.5517539048
90	0.5515582641
91	0.5513402487
92	0.5511974064
93	0.5510395518
94	0.5508256153
95	0.5506773149
96	0.550474933
97	0.5503095176
98	0.5500861154
99	0.5499037824
100	0.5496966956
101	0.5495572837
102	0.5493093077
103	0.5491046478
104	0.5489290512
105	0.5487143828
106	0.548511387
107	0.5483616456
108	0.548194886
109	0.5479756343
110	0.5477551531
111	0.5476634256
112	0.5474457452
113	0.5472667751
114	0.5470898927
115	0.5468677355
116	0.5467705635
117	0.546619124
118	0.5464082153
119	0.5462376158
120	0.5460515868
121	0.545908746
122	0.5457523137
123	0.5455732988
124	0.5454181801
125	0.5453241154
126	0.5451506696
127	0.5449558298
128	0.5447841311
129	0.5446077932
130	0.5444391748
131	0.5442621252
132	0.5441310194
133	0.5440022831
134	0.5438545667
135	0.5437018503
136	0.5435489501
137	0.5434221119
138	0.5432934663
139	0.5431106883
140	0.5429762248
141	0.5428559452
142	0.5426901327
143	0.5425526738
144	0.5424271366
145	0.5422282229
146	0.5421216094
147	0.5419968962
148	0.5418819905
149	0.5417262703
150	0.5415586251
151	0.5414046797
152	0.5411752341
153	0.5410213031
154	0.5408868408
155	0.5407595663
156	0.5406248284
157	0.5404750293
158	0.5402888069
159	0.5401464016
160	0.5399406363
161	0.5398078182
162	0.539715461
163	0.539572097
164	0.5394562
165	0.5394211723
166	0.5393146174
167	0.5392070282
168	0.5390379993
169	0.5388756633
170	0.5387653303
171	0.5386115331
172	0.5385609598
173	0.5384084284
174	0.538312395
175	0.5382279643
176	0.5381235046
177	0.538042429
178	0.5380043958
179	0.5378406746
180	0.537706287
181	0.5375618824
182	0.5374567321
183	0.537368354
184	0.537234153
185	0.5371716183
186	0.5371020024
187	0.5369419314
188	0.5368368897
189	0.5367088775
190	0.5365854197
191	0.536444746
192	0.5363328119
193	0.5361970068
194	0.5360869273
195	0.5360234739
196	0.5359020616
197	0.5358235733
198	0.5357496889
199	0.5356186518
200	0.5355003394
201	0.5353905139
202	0.535280814
203	0.5352379234
204	0.5351103784
205	0.5349563913
206	0.5348740154
207	0.5347414167
208	0.5346577932
209	0.5345762379
210	0.5344671098
211	0.5343571089
212	0.5342313326
213	0.5341585615
214	0.5340393676
215	0.5339149023
216	0.5338180049
217	0.5337315398
218	0.5336622861
219	0.5335725861
220	0.5334920064
221	0.5333820119
222	0.5332781225
223	0.5331312673
224	0.5330121547
225	0.5329500757
226	0.5328858805
227	0.5328077449
228	0.5327392593
229	0.5326518784
230	0.5326021656
231	0.5324641734
232	0.5323537051
233	0.5322878898
234	0.5322330956
235	0.5321796852
236	0.5321059954
237	0.5320066895
238	0.5319122457
239	0.5318354112
240	0.531801814
241	0.5317757226
242	0.5316562292
243	0.5315473609
244	0.5314587373
245	0.5313950888
246	0.5313130018
247	0.531221652
248	0.5310989531
249	0.5310268488
250	0.530936801
251	0.5308511656
252	0.5307623423
253	0.5306841397
254	0.5306110464
255	0.5305400426
256	0.5304832927
257	0.5303722152
258	0.530314926
259	0.530244085
260	0.5302077274
261	0.5301155417
262	0.5300128841
263	0.5299284764
264	0.5298545427
265	0.5297620968
266	0.5297009435
267	0.5295954244
268	0.5295468269
269	0.5294885976
270	0.5294207858
271	0.5293674134
272	0.5293350364
273	0.5292535052
274	0.5291858899
275	0.5291252593
276	0.5290246757
277	0.5289609978
278	0.5288855984
279	0.5288140778
280	0.528697196
281	0.5286166877
282	0.5285411439
283	0.5284761304
284	0.5284102242
285	0.5283595167
286	0.5283376948
287	0.528211246
288	0.5281420235
289	0.5280848418
290	0.527998289
291	0.5279146755
292	0.5278331499
293	0.5277956057
294	0.5277434337
295	0.5277097682
296	0.5276170614
297	0.5275994851
298	0.5275379534
299	0.5274712892
300	0.527430964
301	0.5273537799
302	0.5272843354
303	0.5272090569
304	0.5271273616
305	0.5270599303
306	0.5269740056
307	0.526916277
308	0.5268432948
309	0.5267633494
310	0.5266729756
311	0.5266212749
312	0.5265373785
313	0.5265057879
314	0.5264814635
315	0.5264796887
316	0.5264118746
317	0.5263631004
318	0.5262558317
319	0.526190398
320	0.5261380812
321	0.5260892936
322	0.5260347833
323	0.5259533729
324	0.5258738763
325	0.5257822893
326	0.5257179839
327	0.5256377382
328	0.5255708083
329	0.525478504
330	0.5254520122
331	0.5254000098
332	0.5253079202
333	0.5252782456
334	0.5252412805
335	0.5251910613
336	0.5251569919
337	0.5251139818
338	0.525064937
339	0.5250121769
340	0.5249773005
341	0.5249201736
342	0.5248705683
343	0.5248210569
344	0.5247600495
345	0.5246983256
346	0.5246563819
347	0.5245879205
348	0.524512915
349	0.524469617
350	0.5244081319
351	0.5243321401
352	0.5242892397
353	0.5242249581
354	0.5241522282
355	0.5240957203
356	0.5240343444
357	0.5239499021
358	0.5238656282
359	0.5238115179
360	0.5237685097
361	0.5236818177
362	0.5236254992
363	0.5235754825
364	0.5235163293
365	0.5234935183
366	0.5234567705
367	0.5233720136
368	0.5233028564
369	0.5232648904
370	0.523201099
371	0.5231467375
372	0.5231264808
373	0.5230820768
374	0.5230391653
375	0.523010945
376	0.5229348955
377	0.5228909239
378	0.5228099406
379	0.5227934868
380	0.5227581395
381	0.5227057543
382	0.5226510489
383	0.5226154668
384	0.5225548849
385	0.5225060049
386	0.5224889311
387	0.5224503443
388	0.5223599268
389	0.5223052736
390	0.5222348763
391	0.5221347691
392	0.5220521387
393	0.522003444
394	0.5219359806
395	0.5218858109
396	0.5218446783
397	0.5217825278
398	0.5217530984
399	0.5216971213
400	0.5216509205
401	0.5216130973
402	0.5215698601
403	0.5215258904
404	0.5214914794
405	0.5214594846
406	0.5214396159
407	0.5213853856
408	0.5213231803
409	0.5212568101
410	0.5212137483
411	0.5211952921
412	0.5211953242
413	0.5211225921
414	0.5210700885
415	0.5209886882
416	0.5209443888
417	0.520891003
418	0.5208780278
419	0.5208451087
420	0.5208135133
421	0.5207661434
422	0.520700672
423	0.5206295363
424	0.5205848904
425	0.5205333724
426	0.5204836327
427	0.5204498187
428	0.5204403605
429	0.5204002927
430	0.5203673783
431	0.5203046502
432	0.5202847002
433	0.5202554295
434	0.5202075324
435	0.5201432724
436	0.5201251368
437	0.5200784853
438	0.520055474
439	0.5200384172
440	0.5199814196
441	0.5199526852
442	0.5198687332
443	0.5198553038
444	0.5198151624
445	0.519772794
446	0.5197509434
447	0.5197155083
448	0.5196684779
449	0.5196037996
450	0.5195899987
451	0.5195318196
452	0.5195015421
453	0.5194980683
454	0.5194714907
455	0.5194043129
456	0.5193790507
457	0.519349203
458	0.5192658439
459	0.5192209266
460	0.5191760549
461	0.5191334101
462	0.5190735435
463	0.5190513467
464	0.5190097632
465	0.518935077
466	0.5189285166
467	0.5188811687
468	0.5188273571
469	0.5187626589
470	0.5187284004
471	0.518679627
472	0.5186375652
473	0.5185607323
474	0.5185236225
475	0.5184711956
476	0.5184620696
477	0.5184236007
478	0.5183949183
479	0.5183500715
480	0.5183354686
481	0.5182818167
482	0.5182324018
483	0.518167008
484	0.5181085653
485	0.5180626207
486	0.5179826535
487	0.5179733574
488	0.5179422008
489	0.5179006722
490	0.5178589084
491	0.5178369879
492	0.5178318924
493	0.5177728549
494	0.5177244955
495	0.5176959815
496	0.5176377495
497	0.5176278564
498	0.5175733758
499	0.5175520091
500	0.5175394218
501	0.5175286391
502	0.5174784149
503	0.5174231617
504	0.517387799
505	0.5173445192
506	0.5173108733
507	0.5172593165
508	0.5172246364
509	0.5172078275
510	0.5171743391
511	0.5171285126
512	0.5171198128
513	0.5170719606
514	0.5170407228
515	0.516984735
516	0.5169443021
517	0.5168996794
518	0.5168810841
519	0.5168121184
520	0.5167609027
521	0.5167416694
522	0.5167046754
523	0.5166561127
524	0.5165971359
525	0.5165221391
526	0.5164802035
527	0.5164497266
528	0.5163998938
529	0.5163525075
530	0.5163315522
531	0.5162924063
532	0.5162153182
533	0.5161843341
534	0.5161522843
535	0.5161189057
536	0.5161170822
537	0.5160995263
538	0.5161024141
539	0.5160565027
540	0.516015363
541	0.51598982
542	0.5159525915
543	0.5159203365
544	0.5158782733
545	0.5158255671
546	0.5158082816
547	0.5157751764
548	0.5157308292
549	0.5156689691
550	0.5156167167
551	0.5155799427
552	0.5155517739
553	0.5155085924
554	0.5155042991
555	0.5154800606
556	0.5154299199
557	0.5153823792
558	0.5153589725
559	0.515335834
560	0.5153003642
561	0.5152583438
562	0.5151994535
563	0.5151661756
564	0.5151122259
565	0.5150934355
566	0.5150433569
567	0.5150144416
568	0.5149550874
569	0.5149065624
570	0.5148717633
571	0.5148474431
572	0.5148160138
573	0.514777005
574	0.5147488811
575	0.514714878
576	0.5146966716
577	0.5146409539
578	0.5146072781
579	0.5145675832
580	0.5145271162
581	0.5145046964
