iter	Passed	Remaining
0	9	91354
1	14	72856
2	20	67096
3	24	60855
4	28	56953
5	32	53730
6	35	50736
7	38	48546
8	42	46710
9	45	45448
10	48	44437
11	52	43493
12	55	42630
13	58	41997
14	61	41137
15	64	40520
16	67	39809
17	70	39364
18	74	38960
19	77	38583
20	80	38291
21	83	38032
22	87	37784
23	90	37481
24	93	37257
25	96	37004
26	99	36780
27	102	36634
28	106	36460
29	109	36300
30	112	36137
31	115	35995
32	118	35839
33	121	35714
34	125	35616
35	128	35473
36	131	35352
37	134	35237
38	137	35145
39	140	35032
40	143	34947
41	147	34870
42	150	34803
43	153	34776
44	156	34699
45	160	34637
46	163	34553
47	166	34485
48	169	34405
49	173	34465
50	176	34386
51	179	34365
52	183	34358
53	186	34326
54	189	34309
55	192	34266
56	196	34254
57	199	34216
58	202	34158
59	205	34118
60	209	34072
61	212	34017
62	215	33992
63	218	33968
64	222	33935
65	225	33903
66	228	33864
67	231	33828
68	235	33833
69	238	33814
70	241	33783
71	244	33745
72	248	33726
73	251	33686
74	254	33652
75	257	33618
76	260	33581
77	263	33539
78	266	33502
79	269	33466
80	273	33433
81	276	33412
82	279	33381
83	282	33354
84	285	33315
85	288	33274
86	291	33233
87	294	33182
88	297	33160
89	300	33140
90	304	33117
91	307	33071
92	310	33046
93	313	33032
94	316	33028
95	319	32991
96	322	32959
97	325	32937
98	329	32920
99	332	32894
100	335	32863
101	338	32836
102	341	32806
103	344	32788
104	348	32798
105	351	32771
106	354	32749
107	357	32729
108	360	32721
109	363	32695
110	366	32671
111	369	32656
112	373	32643
113	376	32647
114	379	32650
115	383	32651
116	386	32647
117	389	32645
118	393	32650
119	396	32637
120	399	32653
121	403	32635
122	406	32623
123	409	32603
124	412	32587
125	415	32577
126	419	32573
127	422	32560
128	425	32547
129	428	32548
130	432	32546
131	435	32528
132	438	32513
133	441	32498
134	444	32486
135	447	32469
136	450	32457
137	454	32456
138	457	32439
139	460	32428
140	463	32411
141	466	32396
142	469	32381
143	473	32376
144	476	32362
145	479	32354
146	482	32339
147	485	32322
148	488	32311
149	492	32308
150	495	32298
151	498	32281
152	501	32274
153	504	32263
154	507	32254
155	510	32236
156	514	32229
157	517	32217
158	520	32195
159	523	32178
160	526	32157
161	529	32144
162	532	32150
163	535	32136
164	538	32122
165	542	32115
166	545	32106
167	548	32108
168	551	32092
169	554	32087
170	558	32080
171	561	32066
172	564	32056
173	567	32045
174	571	32084
175	574	32080
176	581	32252
177	585	32320
178	589	32316
179	592	32313
180	595	32313
181	599	32315
182	602	32312
183	605	32304
184	608	32292
185	611	32285
186	615	32279
187	618	32269
188	621	32263
189	624	32248
190	627	32247
191	631	32243
192	634	32239
193	637	32222
194	640	32207
195	643	32196
196	646	32187
197	649	32173
198	653	32165
199	656	32155
200	659	32142
201	662	32133
202	665	32123
203	668	32116
204	671	32105
205	675	32095
206	678	32090
207	681	32084
208	684	32075
209	687	32067
210	691	32058
211	694	32044
212	697	32032
213	700	32021
214	703	32014
215	706	32001
216	709	31989
217	712	31978
218	715	31971
219	718	31958
220	722	31950
221	725	31935
222	728	31922
223	731	31918
224	734	31909
225	737	31897
226	740	31886
227	743	31884
228	747	31876
229	750	31864
230	753	31857
231	756	31853
232	759	31847
233	762	31838
234	765	31823
235	768	31812
236	772	31806
237	775	31805
238	778	31809
239	782	31807
240	785	31806
241	788	31806
242	792	31836
243	796	31840
244	799	31842
245	803	31841
246	806	31836
247	809	31835
248	813	31840
249	816	31839
250	819	31837
251	823	31842
252	826	31840
253	829	31838
254	833	31838
255	836	31831
256	839	31826
257	842	31827
258	846	31822
259	849	31823
260	852	31823
261	856	31816
262	859	31815
263	862	31817
264	866	31820
265	869	31823
266	872	31818
267	876	31812
268	879	31801
269	882	31798
270	885	31792
271	888	31781
272	891	31774
273	895	31770
274	898	31763
275	901	31761
276	904	31752
277	907	31749
278	911	31743
279	914	31734
280	917	31730
281	922	31784
282	925	31774
283	928	31763
284	931	31756
285	934	31748
286	937	31739
287	941	31738
288	944	31732
289	947	31723
290	950	31724
291	954	31719
292	957	31715
293	960	31706
294	963	31701
295	967	31724
296	970	31718
297	973	31710
298	977	31705
299	980	31702
300	983	31698
301	987	31695
302	990	31692
303	993	31687
304	996	31686
305	1000	31685
306	1003	31679
307	1006	31674
308	1009	31668
309	1013	31668
310	1016	31664
311	1019	31661
312	1022	31653
313	1025	31646
314	1029	31641
315	1032	31634
316	1035	31629
317	1039	31638
318	1042	31631
319	1045	31626
320	1048	31619
321	1051	31612
322	1054	31606
323	1058	31598
324	1061	31590
325	1064	31581
326	1067	31577
327	1070	31572
328	1073	31563
329	1076	31555
330	1079	31548
331	1083	31544
332	1086	31537
333	1089	31528
334	1092	31520
335	1095	31512
336	1098	31503
337	1101	31497
338	1104	31489
339	1108	31484
340	1111	31478
341	1114	31468
342	1117	31462
343	1120	31457
344	1123	31451
345	1127	31446
346	1130	31443
347	1133	31435
348	1136	31427
349	1139	31422
350	1142	31415
351	1145	31406
352	1149	31401
353	1152	31397
354	1155	31396
355	1158	31392
356	1162	31387
357	1165	31379
358	1168	31374
359	1171	31365
360	1174	31360
361	1177	31355
362	1180	31352
363	1184	31355
364	1187	31352
365	1191	31353
366	1194	31349
367	1197	31349
368	1201	31346
369	1204	31340
370	1207	31334
371	1210	31334
372	1213	31329
373	1216	31320
374	1220	31316
375	1223	31310
376	1226	31306
377	1229	31300
378	1232	31292
379	1235	31286
380	1239	31283
381	1242	31278
382	1245	31273
383	1248	31269
384	1251	31265
385	1255	31262
386	1258	31261
387	1261	31256
388	1264	31251
389	1268	31245
390	1271	31240
391	1274	31231
392	1277	31223
393	1280	31217
394	1283	31208
395	1286	31204
396	1289	31196
397	1292	31189
398	1295	31182
399	1298	31173
400	1302	31168
401	1305	31163
402	1308	31156
403	1311	31151
404	1314	31145
405	1317	31140
406	1320	31135
407	1324	31130
408	1327	31124
409	1330	31116
410	1333	31111
411	1336	31105
412	1339	31100
413	1342	31093
414	1346	31088
415	1349	31082
416	1352	31076
417	1355	31070
418	1358	31063
419	1361	31056
420	1364	31050
421	1367	31045
422	1371	31054
423	1374	31050
424	1378	31051
425	1381	31043
426	1384	31037
427	1387	31030
428	1390	31026
429	1393	31019
430	1397	31032
431	1400	31024
432	1404	31021
433	1407	31019
434	1410	31023
435	1414	31023
436	1417	31024
437	1421	31023
438	1424	31023
439	1427	31018
440	1430	31012
441	1434	31010
442	1437	31009
443	1440	31001
444	1443	30995
445	1446	30987
446	1449	30984
447	1453	30980
448	1456	30975
449	1459	30974
450	1462	30970
451	1466	30971
452	1469	30967
453	1472	30962
454	1475	30958
455	1478	30953
456	1482	30953
457	1485	30946
458	1488	30943
459	1492	30943
460	1495	30937
461	1498	30934
462	1501	30931
463	1504	30926
464	1507	30921
465	1511	30915
466	1514	30911
467	1517	30907
468	1520	30901
469	1523	30896
470	1526	30889
471	1530	30895
472	1533	30890
473	1536	30884
474	1539	30879
475	1543	30874
476	1546	30867
477	1549	30862
478	1552	30856
479	1555	30853
480	1558	30848
481	1561	30839
482	1564	30835
483	1568	30828
484	1571	30823
485	1574	30819
486	1577	30815
487	1580	30809
488	1583	30804
489	1586	30800
490	1590	30795
491	1593	30794
492	1596	30788
493	1599	30780
