iter	Passed	Remaining
0	91	911654
1	156	782030
2	254	848407
3	308	769848
4	333	666761
5	359	598062
6	388	555206
7	414	517481
8	465	516744
9	495	494810
10	527	478837
11	613	510709
12	642	493710
13	670	478051
14	728	485211
15	786	490502
16	827	485932
17	872	484079
18	916	481501
19	977	487603
20	1017	483518
21	1060	481148
22	1122	487122
23	1176	489046
24	1223	487985
25	1282	491895
26	1326	489832
27	1359	484239
28	1392	478733
29	1422	472665
30	1447	465622
31	1476	460070
32	1506	454933
33	1558	456716
34	1603	456624
35	1641	454225
36	1698	457302
37	1727	453007
38	1763	450475
39	1801	448463
40	1841	447194
41	1883	446587
42	1914	443204
43	1936	438167
44	1956	432862
45	1988	430385
46	2010	425779
47	2033	421672
48	2095	425604
49	2141	426143
50	2177	424707
51	2254	431331
52	2364	443739
53	2427	447167
54	2509	453680
55	2616	464675
56	2661	464223
57	2730	468108
58	2766	466094
59	2797	463379
60	2838	462527
61	2893	463757
62	2947	464853
63	2995	465120
64	3040	464771
65	3069	462002
66	3103	460097
67	3144	459262
68	3175	457056
69	3204	454551
70	3241	453306
71	3273	451389
72	3283	446547
73	3309	443870
74	3332	440980
75	3352	437803
76	3377	435319
77	3496	444747
78	3545	445228
79	3582	444210
80	3608	441846
81	3639	440257
82	3666	438098
83	3789	447332
84	3909	455976
85	3955	455996
86	4016	457681
87	4059	457280
88	4107	457413
89	4148	456804
90	4198	457172
91	4259	458718
92	4305	458598
93	4343	457679
94	4403	459161
95	4443	458403
96	4510	460481
97	4561	460897
98	4609	460956
99	4651	460538
100	4700	460685
101	4751	461038
102	4815	462671
103	4866	463080
104	4896	461474
105	4936	460761
106	4965	459119
107	5011	459023
108	5057	458945
109	5111	459566
110	5168	460459
111	5213	460288
112	5240	458518
113	5270	457042
114	5298	455406
115	5341	455129
116	5417	457633
117	5470	458132
118	5525	458837
119	5583	459725
120	5624	459209
121	5684	460268
122	5768	463209
123	5847	465709
124	5955	470464
125	6029	472466
126	6103	474450
127	6140	473620
128	6169	472074
129	6193	470205
130	6207	467648
131	6226	465490
132	6246	463408
133	6278	462229
134	6308	460982
135	6366	461776
136	6392	460222
137	6419	458778
138	6447	457380
139	6471	455806
140	6514	455491
141	6572	456297
142	6634	457343
143	6731	460756
144	6800	462199
145	6849	462315
146	6887	461654
147	6920	460675
148	6974	461136
149	7031	461749
150	7094	462761
151	7188	465742
152	7241	466048
153	7303	466979
154	7356	467235
155	7393	466572
156	7444	466740
157	7492	466734
158	7543	466883
159	7590	466791
160	7633	466495
161	7699	467585
162	7751	467783
163	7814	468692
164	7865	468810
165	7937	470252
166	8023	472428
167	8086	473246
168	8143	473725
169	8183	473223
170	8235	473393
171	8292	473814
172	8366	475229
173	8419	475453
174	8460	475000
175	8514	475285
176	8564	475296
177	8616	475467
178	8650	474639
179	8679	473535
180	8714	472755
181	8732	471098
182	8747	469233
183	8761	467419
184	8774	465544
185	8787	463647
186	8815	462610
187	8876	463284
188	8946	464403
189	8998	464611
190	9047	464650
191	9102	464963
192	9134	464163
193	9161	463072
194	9192	462217
195	9220	461197
196	9251	460358
197	9281	459484
198	9310	458535
199	9345	457937
200	9395	458043
201	9440	457915
202	9487	457887
203	9543	458256
204	9572	457368
205	9597	456279
206	9624	455331
207	9656	454575
208	9672	453132
209	9689	451731
210	9705	450269
211	9718	448699
212	9732	447172
213	9743	445580
214	9757	444063
215	9778	442909
216	9829	443161
217	9859	442416
218	9907	442486
219	9957	442657
220	9989	442009
221	10021	441387
222	10075	441759
223	10118	441600
224	10164	441585
225	10212	441667
226	10271	442208
227	10322	442401
228	10358	441985
229	10389	441334
230	10422	440759
231	10456	440242
232	10482	439424
233	10507	438531
234	10539	437934
235	10566	437186
236	10596	436498
237	10623	435751
238	10649	434919
239	10677	434216
240	10706	433558
241	10736	432939
242	10764	432223
243	10797	431713
244	10822	430913
245	10851	430274
246	10880	429621
247	10909	428990
248	10938	428347
249	10964	427604
250	10992	426975
251	11026	426532
252	11062	426203
253	11106	426160
254	11152	426199
255	11203	426422
256	11248	426426
257	11304	426861
258	11362	427341
259	11401	427103
260	11474	428146
261	11527	428468
262	11551	427673
263	11614	428326
264	11683	429215
265	11738	429558
266	11787	429697
267	11848	430244
268	11876	429627
269	11930	429945
270	11972	429833
271	12024	430049
272	12073	430194
273	12126	430452
274	12161	430066
275	12252	431666
276	12297	431641
277	12322	430933
278	12367	430897
279	12426	431361
280	12508	432637
281	12567	433075
282	12624	433479
283	12679	433791
284	12731	433985
285	12794	434570
286	12844	434691
287	12878	434306
288	12926	434353
289	12983	434712
290	13035	434919
291	13100	435532
292	13158	435923
293	13215	436288
294	13263	436357
295	13305	436205
296	13352	436240
297	13405	436439
298	13439	436026
299	13465	435383
300	13499	435002
301	13555	435309
302	13578	434553
303	13614	434239
304	13653	433993
305	13677	433297
306	13702	432643
307	13718	431679
308	13760	431562
309	13861	433272
310	13999	436142
311	14058	436523
312	14091	436116
313	14120	435565
314	14163	435457
315	14208	435417
316	14261	435634
317	14316	435896
318	14373	436211
319	14434	436650
320	14472	436389
321	14531	436749
322	14604	437532
323	14635	437067
324	14687	437225
325	14755	437864
326	14818	438347
327	14863	438287
328	14890	437706
329	14942	437870
330	15018	438705
331	15068	438813
332	15108	438612
333	15140	438155
334	15183	438068
335	15225	437913
336	15300	438730
337	15364	439205
338	15405	439026
339	15440	438683
340	15482	438561
341	15524	438419
342	15618	439744
343	15683	440242
344	15725	440092
345	15787	440490
346	15843	440727
347	15884	440563
348	15935	440679
349	15987	440792
350	16037	440864
351	16136	442274
352	16238	443772
353	16365	445937
354	16408	445794
355	16425	444958
356	16442	444123
357	16515	444800
358	16573	445074
359	16629	445295
360	16690	445650
361	16732	445499
362	16760	444953
363	16801	444773
364	16847	444714
365	16889	444583
366	16975	445571
367	17042	446070
368	17098	446286
369	17161	446653
370	17210	446695
371	17271	447019
372	17349	447776
373	17385	447467
374	17419	447094
375	17449	446638
376	17478	446143
377	17508	445685
378	17544	445363
379	17573	444892
380	17603	444422
381	17632	443963
382	17665	443576
383	17711	443513
384	17754	443398
385	17781	442889
386	17812	442455
387	17842	442014
388	17870	441514
389	17894	440939
390	17928	440593
391	17973	440530
392	18018	440460
393	18049	440060
394	18083	439734
395	18120	439469
396	18148	438998
397	18182	438671
398	18216	438339
399	18250	438021
400	18278	437535
401	18336	437799
402	18386	437856
403	18429	437751
404	18462	437401
405	18497	437101
406	18550	437232
407	18590	437066
408	18622	436702
409	18653	436314
410	18686	435978
411	18714	435521
412	18755	435381
413	18796	435235
414	18869	435813
415	18921	435930
416	18972	436006
417	19042	436511
418	19075	436176
419	19099	435656
420	19142	435538
421	19172	435157
422	19208	434895
423	19279	435422
424	19348	435900
425	19386	435691
426	19458	436240
427	19524	436665
428	19570	436622
429	19631	436908
430	19662	436539
431	19694	436188
432	19727	435872
433	19759	435520
434	19805	435487
435	19845	435317
436	19868	434789
437	19899	434429
438	19949	434486
439	20036	435348
440	20119	436114
441	20168	436127
442	20229	436415
443	20289	436685
444	20334	436615
445	20404	437093
446	20459	437251
447	20524	437608
448	20584	437859
449	20643	438091
450	20704	438373
451	20744	438198
452	20802	438406
453	20863	438685
454	20929	439054
455	21017	439884
456	21064	439869
457	21134	440318
458	21213	440951
459	21297	441700
460	21389	442586
461	21437	442573
462	21489	442649
463	21523	442342
464	21554	441988
465	21583	441583
466	21609	441126
467	21644	440840
468	21675	440483
469	21708	440174
470	21732	439673
471	21762	439310
472	21797	439040
473	21827	438666
474	21863	438415
475	21916	438510
476	21942	438064
477	21984	437940
478	22012	437544
479	22034	437020
480	22069	436751
481	22102	436462
482	22135	436156
483	22165	435793
484	22200	435536
485	22244	435460
486	22278	435192
487	22309	434860
488	22338	434474
489	22383	434425
490	22450	434796
491	22547	435725
492	22619	436187
493	22665	436155
494	22734	436541
495	22783	436555
496	22837	436660
497	22976	438404
498	23031	438517
499	23074	438410
500	23153	438987
501	23196	438891
502	23227	438548
503	23270	438436
504	23306	438204
505	23350	438119
506	23408	438299
507	23453	438226
508	23512	438431
509	23570	438592
510	23616	438551
511	23676	438754
512	23740	439029
513	23781	438895
514	23858	439418
515	23901	439300
516	23929	438915
517	23957	438545
518	24016	438721
519	24070	438825
520	24100	438477
521	24132	438178
522	24170	437976
523	24225	438089
524	24252	437695
525	24286	437436
526	24325	437265
527	24359	436998
528	24391	436689
529	24431	436537
530	24465	436284
531	24491	435879
532	24530	435710
533	24571	435576
534	24600	435220
535	24635	434988
536	24669	434719
537	24729	434920
538	24756	434542
539	24791	434318
540	24831	434152
541	24879	434150
542	24909	433824
543	24943	433582
544	24970	433208
545	25003	432936
546	25018	432355
547	25038	431863
548	25054	431318
549	25074	430817
550	25086	430209
551	25113	429844
552	25159	429806
553	25234	430256
554	25296	430493
555	25381	431122
556	25432	431162
557	25478	431126
558	25503	430725
559	25532	430407
560	25576	430335
561	25611	430103
562	25638	429748
563	25679	429639
564	25727	429619
565	25754	429268
566	25786	429005
567	25797	428383
568	25835	428221
569	25857	427784
570	25880	427373
571	25914	427131
572	25936	426708
573	25958	426281
574	25982	425892
575	26010	425566
576	26038	425236
577	26063	424858
578	26085	424433
579	26116	424164
580	26143	423825
581	26166	423430
582	26195	423134
583	26233	422969
584	26262	422672
585	26308	422634
586	26346	422491
587	26385	422354
588	26445	422537
589	26501	422669
590	26543	422589
591	26602	422771
592	26654	422828
593	26716	423051
594	26771	423175
595	26817	423142
596	26864	423130
597	26906	423038
598	26939	422796
599	26971	422560
600	27017	422531
601	27064	422510
602	27129	422781
603	27177	422782
604	27227	422806
605	27293	423092
606	27333	422974
607	27363	422687
608	27433	423040
609	27485	423089
610	27539	423195
611	27586	423180
612	27637	423217
613	27698	423414
614	27769	423770
615	27819	423795
616	27875	423909
617	27943	424218
618	28027	424758
619	28091	424992
620	28150	425160
621	28207	425284
622	28242	425087
623	28265	424708
624	28281	424222
625	28299	423772
626	28311	423234
627	28329	422774
628	28348	422339
629	28365	421877
630	28377	421343
631	28390	420830
632	28403	420303
633	28415	419773
634	28430	419296
635	28447	418837
636	28462	418362
637	28479	417907
638	28495	417440
639	28511	416982
640	28527	416513
641	28543	416052
642	28555	415543
643	28568	415044
644	28585	414595
645	28601	414148
646	28614	413651
647	28637	413303
648	28664	413002
