iter	Logloss
0	0.6774557055
1	0.6638746214
2	0.6539097687
3	0.6443784217
4	0.6363526202
5	0.6293117305
6	0.623295836
7	0.6181109601
8	0.6132888911
9	0.6091120507
10	0.6060644028
11	0.6026708167
12	0.5997737862
13	0.5975657491
14	0.5957218414
15	0.5936636409
16	0.5914481566
17	0.5896359573
18	0.5881189847
19	0.5864139208
20	0.5846232384
21	0.5833945594
22	0.5820421843
23	0.5806172975
24	0.5795414186
25	0.5784181172
26	0.5776289826
27	0.5763852691
28	0.5755022009
29	0.5746418609
30	0.5736938238
31	0.5730122546
32	0.572141916
33	0.5714085661
34	0.5707223347
35	0.5700479009
36	0.5693748497
37	0.5687436117
38	0.5678184062
39	0.5671023992
40	0.5664316683
41	0.5658322898
42	0.5650771271
43	0.5645251179
44	0.5639116745
45	0.5635115754
46	0.5630914712
47	0.5626774336
48	0.5621138082
49	0.561585102
50	0.5611920603
51	0.5608576323
52	0.5604038344
53	0.5599265964
54	0.5594132766
55	0.5590198552
56	0.5586195676
57	0.5582062728
58	0.5577934791
59	0.557377121
60	0.5570651624
61	0.5566507345
62	0.5563445728
63	0.5558865564
64	0.5555826214
65	0.5552895813
66	0.5550795755
67	0.5546925437
68	0.5543447429
69	0.5538867561
70	0.5534781073
71	0.5530931731
72	0.552758277
73	0.5523991185
74	0.5520210743
75	0.5517549269
76	0.5515182573
77	0.5511843849
78	0.5508897356
79	0.5506105614
80	0.5504033882
81	0.5501651597
82	0.5498517512
83	0.5493848998
84	0.5491533366
85	0.5488329248
86	0.5485825817
87	0.5482886399
88	0.5480359193
89	0.5477709586
90	0.5475056828
91	0.5472521429
92	0.5470427983
93	0.5467986272
94	0.5465239185
95	0.5463641515
96	0.5461399019
97	0.5459091254
98	0.5456524646
99	0.545432937
100	0.5451596261
101	0.5449753503
102	0.5446847954
103	0.5445053119
104	0.5443049812
105	0.544043173
106	0.5437842207
107	0.5435631639
108	0.5433635315
109	0.5431204624
110	0.5428283625
111	0.5426170978
112	0.5423905989
113	0.5421790152
114	0.5419646643
115	0.5417158814
116	0.5415735981
117	0.5413639149
118	0.5411176952
119	0.5409229071
120	0.540677716
121	0.5405069057
122	0.5403300966
123	0.5401146772
124	0.5399142081
125	0.53974931
126	0.5395474439
127	0.5392956752
128	0.5390608457
129	0.5388159205
130	0.5385950411
131	0.5382843821
132	0.5381038595
133	0.5379387781
134	0.5377806477
135	0.5375827485
136	0.5373742463
137	0.5371865452
138	0.5370092197
139	0.536796873
140	0.5366086124
141	0.5364454462
142	0.5362502077
143	0.5360061155
144	0.5358337135
145	0.5355855399
146	0.5354364492
147	0.5352547453
148	0.5350909676
149	0.5348593517
150	0.5346270528
151	0.5343896782
152	0.5341630205
153	0.5339351813
154	0.5337441306
155	0.5335925727
156	0.5334200384
157	0.5332122306
158	0.5329830974
159	0.5327401135
160	0.5325381729
161	0.5323305162
162	0.532160199
163	0.5319998747
164	0.5318041658
165	0.5316584377
166	0.5314543889
167	0.5312723809
168	0.5311017373
169	0.530905121
170	0.5307345111
171	0.5305613759
172	0.5303805726
173	0.5301594756
174	0.5299856129
175	0.5298458731
176	0.5296996756
177	0.52957442
178	0.5294469138
179	0.5292608334
180	0.5290857663
181	0.5288932538
182	0.528776449
183	0.5286408283
184	0.5284461019
185	0.5283200323
186	0.5282003533
187	0.5280203825
188	0.5278310948
189	0.5276322222
190	0.5274311619
191	0.5272423212
192	0.5270613147
193	0.5268884412
194	0.526739642
195	0.5266405066
196	0.5264833184
197	0.5263483943
198	0.5262187909
199	0.5260354982
200	0.5258853708
201	0.5257246693
202	0.5255647144
203	0.5254753144
204	0.5253368002
205	0.5251249669
206	0.5249755105
207	0.5248275801
208	0.5247017574
209	0.5245388203
210	0.5243858297
211	0.5242472083
212	0.524114497
213	0.5239765186
214	0.5238099184
215	0.523656635
216	0.5234903874
217	0.5233878218
218	0.523278033
219	0.5231305413
220	0.5229708874
221	0.5228249451
222	0.522669895
223	0.5225124877
224	0.5223474102
225	0.5222299141
226	0.5220555019
227	0.5219171361
228	0.5218010156
229	0.5216443153
230	0.5215112777
231	0.5213692454
232	0.5212316016
233	0.5211001574
234	0.5210178147
235	0.5209083101
236	0.5208074097
237	0.5206672751
238	0.5205325888
239	0.5203989408
240	0.5202978047
241	0.5202097616
242	0.5200345975
243	0.5198819081
244	0.5197376523
245	0.5196389016
246	0.5195051693
247	0.5193608789
248	0.5192053137
249	0.5190806125
250	0.5189322019
251	0.5188216442
252	0.5187217364
253	0.5185815769
254	0.5184577214
255	0.5183336022
256	0.5182288548
257	0.5181248831
258	0.5180132333
259	0.517906838
260	0.5178323172
261	0.5177095766
262	0.5175799404
263	0.5174611402
264	0.5173113199
265	0.5172080366
266	0.5170814434
267	0.5169275388
268	0.5168465064
269	0.5167687526
270	0.5166353663
271	0.5165267158
272	0.5164463563
273	0.516332533
274	0.5162265514
275	0.5161146711
276	0.515989095
277	0.5158724577
278	0.5157756426
279	0.5156574908
280	0.515525085
281	0.5154041133
282	0.515279415
283	0.5151736128
284	0.5150751793
285	0.5149958099
286	0.5148902602
287	0.5147475312
288	0.5146434301
289	0.5145393988
290	0.5143973124
291	0.5142697383
292	0.5141418318
293	0.5140338856
294	0.5139275646
295	0.5138398892
296	0.5137504123
297	0.5136713233
298	0.5135483608
299	0.5134403514
300	0.5133662533
301	0.5132429619
302	0.5131626027
303	0.5130478272
304	0.5129081876
305	0.512809214
306	0.5126916161
307	0.5126021276
308	0.5124841558
309	0.5123640384
310	0.5122323931
311	0.5121427316
312	0.5120152878
313	0.5118985882
314	0.5118312535
315	0.5117579021
316	0.511650133
317	0.5115567895
318	0.5114279617
319	0.5113283107
320	0.5112331121
321	0.5111454843
322	0.5110401352
323	0.5109251515
324	0.5107923271
325	0.5106939293
326	0.5106017725
327	0.5104832047
328	0.5103962904
329	0.5103032581
330	0.5102154706
331	0.5101328986
332	0.5100102237
333	0.5099117319
334	0.5098286722
335	0.5097442768
336	0.5096337432
337	0.5095204571
338	0.5094477253
339	0.5093659694
340	0.5092521233
341	0.5091561138
342	0.5090588259
343	0.5089559836
344	0.5088732589
345	0.5087646524
346	0.5086771646
347	0.508575286
348	0.5084754343
349	0.5083796583
350	0.5082780144
351	0.5081665633
352	0.5081075678
353	0.5080086157
354	0.5078973248
355	0.5078088426
356	0.5077180519
357	0.5076218737
358	0.5075205511
359	0.5074136933
360	0.5073018506
361	0.5071889383
362	0.5071007611
363	0.5069890527
364	0.5068708335
365	0.5068049859
366	0.5067218334
367	0.5065973784
368	0.50648299
369	0.5064088606
370	0.5063280068
371	0.506260431
372	0.5061914003
373	0.5061080198
374	0.506007474
375	0.5059296115
376	0.5058266933
377	0.5057392619
378	0.5056225602
379	0.5055378238
380	0.5054687697
381	0.5053942798
382	0.50530951
383	0.5052108372
384	0.5051404239
385	0.5050572701
386	0.5049904115
387	0.5049248505
388	0.5048256011
389	0.5047304671
390	0.504627209
391	0.5045217204
392	0.5044131229
393	0.5043101384
394	0.5042217663
395	0.5041225093
396	0.5040248772
397	0.503946615
398	0.5038805751
399	0.5037910402
400	0.5037075778
401	0.5036239164
402	0.5035310918
403	0.5034436336
404	0.503357872
405	0.5032440516
406	0.5031618833
407	0.5030797478
408	0.5029807227
409	0.502896538
410	0.502792916
411	0.5027249554
412	0.5026642732
413	0.5025686291
414	0.5024751109
415	0.5023871005
416	0.5022780057
417	0.5021876539
418	0.502108344
419	0.502044789
420	0.50196766
421	0.5018689592
422	0.5017875241
423	0.501678346
424	0.501580194
425	0.5014716971
426	0.5013779587
427	0.501265698
428	0.5011937287
429	0.5011141036
430	0.5010306995
431	0.5009563806
432	0.5009035677
433	0.5008344079
434	0.5007395784
435	0.5006608652
436	0.5005848076
437	0.5004948372
438	0.5004154164
439	0.5003533261
440	0.5002380187
441	0.5001812512
442	0.5000531032
443	0.4999673447
444	0.4998824048
445	0.4997752963
446	0.4997099871
447	0.4996240522
448	0.4995084695
449	0.4994314617
450	0.4993708259
451	0.4992934489
452	0.4991835481
453	0.4991075371
454	0.499035126
455	0.4989415686
