iter	Logloss
0	0.6698579542
1	0.6506193037
2	0.6347262495
3	0.6213810823
4	0.6110462884
5	0.6018588435
6	0.593892144
7	0.587034311
8	0.5814005821
9	0.576563682
10	0.5720560318
11	0.5676792844
12	0.5639623456
13	0.560515781
14	0.5575274209
15	0.5539648829
16	0.5516898281
17	0.5488841392
18	0.5464834007
19	0.5447423011
20	0.5428377822
21	0.5409411708
22	0.5390066642
23	0.5373949589
24	0.5354718601
25	0.5338508839
26	0.5326199877
27	0.5306295028
28	0.5292916429
29	0.5281091273
30	0.5271598864
31	0.5260284385
32	0.5251987019
33	0.5239622971
34	0.5227775748
35	0.5219730923
36	0.52109771
37	0.5201039155
38	0.5188912887
39	0.5180865191
40	0.5172372767
41	0.5160018691
42	0.5148610654
43	0.513949231
44	0.5130880775
45	0.5121878518
46	0.5112121996
47	0.5106132155
48	0.5098674557
49	0.5091292121
50	0.5085864913
51	0.5075977812
52	0.5067967994
53	0.5059807378
54	0.5051197747
55	0.5047185771
56	0.5039985118
57	0.5033356679
58	0.502983686
59	0.5021899955
60	0.5015438749
61	0.5010260348
62	0.5003281434
63	0.4994450059
64	0.4988265081
65	0.4978108636
66	0.4973818412
67	0.4969631441
68	0.496190528
69	0.4954115336
70	0.49484445
71	0.4937964639
72	0.4930951003
73	0.492532201
74	0.4918397824
75	0.4912465628
76	0.4903722565
77	0.4896611622
78	0.4890412837
79	0.4885424476
80	0.4879368293
81	0.4873340836
82	0.4868207058
83	0.4862420932
84	0.4856442583
85	0.4851000084
86	0.4844671136
87	0.4838361912
88	0.4833469704
89	0.4826020498
90	0.4818151209
91	0.4813675592
92	0.4808065934
93	0.4802060846
94	0.4793478656
95	0.478867104
96	0.4784630743
97	0.4778128009
98	0.4773253069
99	0.4766085787
100	0.4761328978
101	0.4755643442
102	0.4750562608
103	0.4745366379
104	0.4737130143
105	0.4730297177
106	0.4725849453
107	0.4719229642
108	0.4711065102
109	0.4705208946
110	0.4700063234
111	0.4693661024
112	0.4687726272
113	0.4681805131
114	0.4674429075
115	0.4668793276
116	0.4663574709
117	0.4657445266
118	0.4648805799
119	0.4642287813
120	0.4636068156
121	0.4630374752
122	0.4624233634
123	0.4619276899
124	0.4613207155
125	0.4604794162
126	0.4597079523
127	0.4588378583
128	0.4582282973
129	0.4575285792
130	0.4567502677
131	0.4561999148
132	0.4556204857
133	0.4549658508
134	0.4542426666
135	0.4536671604
136	0.4530753171
137	0.4522562772
138	0.4517597778
139	0.4510770588
140	0.4505005375
141	0.4499163877
142	0.4494368392
143	0.4489051579
144	0.4485415381
145	0.4478032859
146	0.4471796108
147	0.446758278
148	0.4462425566
149	0.4456270419
150	0.4449276739
151	0.4444999493
152	0.4438609651
153	0.4432148176
154	0.4426845317
155	0.4422146957
156	0.4415522545
157	0.4409646838
158	0.4405874919
159	0.4400414101
160	0.4395194237
161	0.4390575141
162	0.4385259093
163	0.4380518875
164	0.4374993888
165	0.436991618
166	0.4364674095
167	0.4358485885
168	0.4353317172
169	0.4347774931
170	0.4341123656
171	0.4336026113
172	0.4331078018
173	0.4325819828
174	0.4319795228
175	0.4315457719
176	0.4310311177
177	0.4302920133
178	0.4299261148
179	0.4295307387
180	0.4289084198
181	0.4284553923
182	0.4278268837
183	0.4272900283
184	0.4268423189
185	0.4263609049
186	0.4258875513
187	0.4253661208
188	0.4248323007
189	0.4245287629
190	0.4240536565
191	0.4234616369
192	0.4227203317
193	0.4222549028
194	0.4218138883
195	0.4213890803
196	0.4208204294
197	0.420554197
198	0.4198741918
199	0.4193277531
200	0.4186603704
201	0.4181081322
202	0.4175584867
203	0.4170762201
204	0.4165965375
205	0.4160983551
206	0.4155421788
207	0.4151584744
208	0.4146188524
209	0.4141498283
210	0.4135145653
211	0.4131477556
212	0.4127421917
213	0.412326888
214	0.4119558588
215	0.4115049731
216	0.4111540682
217	0.4107469387
218	0.4101904917
219	0.4097882457
220	0.4092734051
221	0.4088247007
222	0.4083022524
223	0.4076677535
224	0.4070708955
225	0.4067474762
226	0.4062264729
227	0.4056164813
228	0.4051977902
229	0.4048802807
230	0.4044017325
231	0.4038302574
232	0.4033508895
233	0.4029456713
234	0.4023526131
235	0.4019687268
236	0.4015699785
237	0.4012673753
238	0.4007066795
239	0.4003267146
240	0.3998598175
241	0.3994071722
242	0.3989556971
243	0.3985515514
244	0.3980703221
245	0.397758618
246	0.3973897232
247	0.3970878544
248	0.3964422574
249	0.396040279
250	0.3956420511
251	0.3953836157
252	0.3948982302
253	0.3944763948
254	0.394088798
255	0.3937934067
256	0.3933931737
257	0.3929057459
258	0.3925993168
259	0.3919431571
260	0.3913245908
261	0.3909188667
262	0.3904747736
263	0.3900033899
264	0.3895456687
265	0.3892052844
266	0.3888425305
267	0.3885174197
268	0.3880762623
269	0.3876275726
270	0.3874181253
271	0.3871524363
272	0.3867292486
273	0.3862260999
274	0.3858544619
275	0.3853232622
276	0.3848508483
277	0.3844266528
278	0.383989303
279	0.3835874654
280	0.3832411444
281	0.3828646361
282	0.3825256007
283	0.3822292466
284	0.3818959509
285	0.3815545065
286	0.3811433035
287	0.3807202945
288	0.3800789431
289	0.3797691613
290	0.3793903813
291	0.3788718683
292	0.3784084701
293	0.3780535064
294	0.3776173533
295	0.3771143169
296	0.3768142429
297	0.3764478656
298	0.3761490444
299	0.3757319788
300	0.3754551754
301	0.3750847273
302	0.3745718733
303	0.3741799549
304	0.3737980146
305	0.3734084199
306	0.3730896849
307	0.372694433
308	0.3721717389
309	0.3717340061
310	0.3713348234
311	0.3708674224
312	0.3705286301
313	0.3701986513
314	0.3697848976
315	0.3695386348
316	0.3692453286
317	0.3686849873
318	0.368445237
319	0.3679692795
320	0.3675970886
321	0.3671077022
322	0.3666863197
323	0.3663855145
324	0.3660977121
325	0.3657379576
