iter	Logloss
0	0.6675358293
1	0.6444303548
2	0.6260650257
3	0.6103591168
4	0.5985754958
5	0.5881846551
6	0.5794512939
7	0.5715504722
8	0.5647554436
9	0.5593086221
10	0.5553098541
11	0.5516061405
12	0.5474381276
13	0.5441205881
14	0.5411760573
15	0.5383963332
16	0.5357673014
17	0.5335222809
18	0.5312399657
19	0.5293972591
20	0.5277810152
21	0.5257625765
22	0.5240235799
23	0.5225084403
24	0.5210833556
25	0.5194020027
26	0.5181943367
27	0.5168069287
28	0.5152182795
29	0.5140757646
30	0.5129978689
31	0.5115231612
32	0.5103817314
33	0.5091621312
34	0.5080254129
35	0.507159158
36	0.5061822221
37	0.5052656222
38	0.5042692904
39	0.5035418252
40	0.5026635744
41	0.5017298643
42	0.5009933716
43	0.5002266765
44	0.4993489987
45	0.4986267614
46	0.4977927698
47	0.497177432
48	0.4964008897
49	0.495563717
50	0.494872939
51	0.4940901158
52	0.4933648242
53	0.4928488263
54	0.4923148909
55	0.49160997
56	0.4910323148
57	0.4904041386
58	0.4899063294
59	0.4894753206
60	0.4888869726
61	0.488194886
62	0.4876141078
63	0.4870737158
64	0.4865843497
65	0.4860290272
66	0.4855298618
67	0.4851414865
68	0.4845661673
69	0.4841522711
70	0.4837021865
71	0.4832044635
72	0.4826841119
73	0.4820220386
74	0.481390523
75	0.4808392102
76	0.4803958559
77	0.4800226977
78	0.4795880743
79	0.4790358366
80	0.478579273
81	0.4781786974
82	0.4777092427
83	0.4772794741
84	0.4768556348
85	0.4763582453
86	0.4760919016
87	0.4755729651
88	0.4751656929
89	0.4747683811
90	0.4743118731
91	0.473874957
92	0.4734408026
93	0.4729427135
94	0.4726539385
95	0.4720074491
96	0.4716747499
97	0.4712856094
98	0.4708396879
99	0.4703195131
100	0.4699941279
101	0.4695279254
102	0.4690453983
103	0.4685994415
104	0.4682197264
105	0.4676541583
106	0.467298506
107	0.4668670261
108	0.4664092099
109	0.466028278
110	0.4655987376
111	0.4651929081
112	0.4647048509
113	0.4642400399
114	0.4637201655
115	0.4632368068
116	0.4628907952
117	0.4625261084
118	0.4620220514
119	0.461723082
120	0.4613479814
121	0.4607504204
122	0.4602518575
123	0.4598842298
124	0.45942295
125	0.4589742262
126	0.4586554237
127	0.4581424063
128	0.4577667749
129	0.4573276244
130	0.456790357
131	0.4562471944
132	0.4557953363
133	0.4553510773
134	0.4548448947
135	0.4544677975
136	0.453912389
137	0.4535152516
138	0.4531478384
139	0.4526465201
140	0.4521947637
141	0.4517821605
142	0.4513552544
143	0.450971521
144	0.4506181646
145	0.4502541188
146	0.4498825026
147	0.449482296
148	0.4491358469
149	0.448710544
150	0.4482416393
151	0.4478314199
152	0.4473804912
153	0.4470247402
154	0.4465945691
155	0.4462166585
156	0.4457614091
157	0.4453268904
158	0.4449898594
159	0.444572848
160	0.4442213476
161	0.4438711621
162	0.4434106245
163	0.443116955
164	0.4427123886
165	0.4423534479
166	0.4419325408
167	0.4415862919
168	0.4412548242
169	0.4408073467
170	0.4403898217
171	0.4400039974
172	0.4396613516
173	0.439278024
174	0.4389591628
175	0.4386024664
176	0.4383347747
177	0.4378911105
178	0.4375663963
179	0.4371972001
180	0.4368892173
181	0.4364249834
182	0.436037973
183	0.435712464
184	0.4354149128
185	0.4350062225
186	0.4346523782
187	0.4342613734
188	0.4338718811
189	0.4336241398
190	0.433273599
191	0.4329324788
192	0.4325139158
193	0.4320629792
194	0.4318117794
195	0.4314470144
196	0.4310525393
197	0.4306564456
198	0.4303901815
199	0.4300017503
200	0.429608114
201	0.4293780398
202	0.4291629141
203	0.4288996249
204	0.4285391889
205	0.4281848025
206	0.4279353962
207	0.4276695344
208	0.4273295268
209	0.426912652
210	0.4265988632
211	0.4262917024
212	0.426068457
213	0.4256783926
214	0.4253288434
215	0.4250564513
216	0.4247391397
217	0.4243334169
218	0.4240677863
219	0.4237039346
220	0.4233244923
221	0.4230700197
222	0.4227907485
223	0.4224688925
224	0.4222212743
225	0.4219732511
226	0.4215523022
227	0.421327631
228	0.4210783548
229	0.4207551893
230	0.420401167
231	0.4200561118
232	0.4197411377
233	0.4193114454
234	0.4190449736
235	0.4187106318
236	0.4183393009
237	0.4180546754
238	0.4176726951
239	0.4173242105
240	0.4169293653
241	0.4165779766
242	0.4162110243
243	0.4159360144
244	0.4155792766
245	0.4152053327
246	0.4149058097
247	0.4145638391
248	0.4142394107
249	0.4139171742
250	0.4135756949
251	0.4133248875
252	0.4131132009
253	0.4128449409
254	0.4124744017
255	0.4121921782
256	0.4119450656
257	0.41161967
258	0.4113018791
259	0.4111075599
260	0.4108421274
261	0.4107118498
262	0.4103339345
263	0.4101044446
264	0.4098734607
265	0.4095108133
266	0.4092631829
267	0.4089380788
268	0.4086767191
269	0.4083794693
270	0.4080273632
271	0.4076454326
272	0.407320627
273	0.4069736157
274	0.4067080938
275	0.4064288282
276	0.4060910311
277	0.4057949447
278	0.4054590156
279	0.4052055974
280	0.4048612545
281	0.4045328292
282	0.4043069693
283	0.4040323132
284	0.4037815864
285	0.4035371026
286	0.4033304495
287	0.4031563778
288	0.4029445637
289	0.4026109492
290	0.4022928122
291	0.4020536932
292	0.4017062034
293	0.4013508575
294	0.4010853367
295	0.4008612434
296	0.4006566168
297	0.4004287593
298	0.4001708667
299	0.3998473356
300	0.3995102347
301	0.3992311662
302	0.3989097912
303	0.3987113403
304	0.3984512999
305	0.3981297566
306	0.3978083913
307	0.3974915871
308	0.3971707585
309	0.3968718313
310	0.3966896913
