iter	Passed	Remaining
0	17	171637
1	30	153000
2	41	139229
3	52	130886
4	63	126264
5	73	123144
6	84	120658
7	95	119214
8	107	118998
9	117	117356
10	127	116224
11	139	116296
12	151	116480
13	161	115476
14	172	114812
15	190	118719
16	203	119692
17	215	119258
18	227	119493
19	238	118835
20	249	118567
21	260	117950
22	270	117342
23	282	117540
24	292	116683
25	302	116016
26	312	115398
27	322	114824
28	332	114205
29	342	113805
30	352	113300
31	361	112733
32	372	112575
33	382	112210
34	393	112115
35	405	112138
36	416	112032
37	426	111808
38	436	111496
39	447	111309
40	457	111106
41	467	110871
42	477	110567
43	487	110246
44	497	110032
45	508	110004
46	522	110624
47	538	111646
48	557	113186
49	571	113725
50	582	113549
51	592	113371
52	603	113264
53	615	113450
54	627	113452
55	639	113480
56	650	113412
57	661	113318
58	672	113238
59	683	113204
60	693	113061
61	704	112921
62	715	112777
63	725	112560
64	735	112429
65	746	112355
66	756	112185
67	767	112035
68	777	111948
69	788	111832
70	799	111860
71	810	111805
72	821	111667
73	833	111812
74	844	111805
75	856	111832
76	867	111789
77	877	111615
78	889	111764
79	901	111758
80	911	111623
81	921	111494
82	932	111390
83	943	111357
84	954	111395
85	965	111282
86	975	111123
87	984	110920
88	995	110843
89	1006	110878
90	1018	110932
91	1029	110853
92	1041	110982
93	1052	110963
94	1063	110917
95	1074	110851
96	1084	110756
97	1095	110694
98	1106	110627
99	1117	110589
100	1126	110429
101	1136	110259
102	1146	110150
103	1156	110066
104	1167	110038
105	1177	109893
106	1187	109782
107	1196	109625
108	1206	109483
109	1217	109431
110	1227	109327
111	1237	109259
112	1249	109309
113	1261	109424
114	1272	109416
115	1284	109483
116	1296	109550
117	1308	109565
118	1319	109568
119	1331	109585
120	1342	109579
121	1352	109541
122	1363	109513
123	1374	109476
124	1385	109446
125	1397	109544
126	1409	109578
127	1420	109574
128	1432	109582
129	1443	109600
130	1454	109561
131	1465	109524
132	1475	109494
133	1486	109461
134	1497	109439
135	1508	109408
136	1519	109374
137	1529	109333
138	1540	109285
139	1551	109243
140	1562	109219
141	1573	109225
142	1588	109479
143	1599	109466
144	1612	109624
145	1626	109744
146	1637	109785
147	1648	109762
148	1659	109739
149	1670	109678
150	1681	109656
151	1692	109627
152	1702	109549
153	1712	109487
154	1723	109491
155	1733	109413
156	1743	109332
157	1754	109278
158	1765	109253
159	1776	109231
160	1787	109225
161	1797	109138
162	1807	109077
163	1817	109011
164	1827	108943
165	1838	108886
166	1848	108854
167	1859	108819
168	1869	108770
169	1880	108725
170	1892	108775
171	1902	108686
172	1914	108734
173	1925	108711
174	1934	108615
175	1945	108567
176	1955	108520
177	1965	108445
178	1975	108385
179	1986	108395
180	1998	108393
181	2009	108404
182	2020	108383
183	2030	108349
184	2041	108305
185	2051	108260
186	2062	108249
187	2073	108234
188	2084	108207
189	2095	108203
190	2105	108124
191	2116	108101
192	2126	108052
193	2136	108013
194	2147	107980
195	2158	107980
196	2169	107935
197	2179	107889
198	2190	107869
199	2200	107812
200	2211	107793
201	2221	107773
202	2232	107756
203	2243	107734
204	2254	107702
205	2267	107798
206	2278	107779
207	2289	107806
208	2300	107789
209	2312	107808
210	2323	107786
211	2333	107759
212	2344	107735
213	2354	107679
214	2365	107658
215	2377	107692
216	2389	107703
217	2401	107744
218	2413	107800
219	2424	107790
220	2437	107856
221	2449	107879
222	2460	107878
223	2472	107909
224	2483	107893
225	2494	107870
226	2506	107910
227	2516	107873
228	2528	107865
229	2538	107835
230	2550	107843
231	2560	107808
232	2571	107785
233	2581	107729
234	2591	107699
235	2601	107636
236	2611	107588
237	2621	107538
238	2632	107513
239	2642	107448
240	2652	107411
241	2662	107374
242	2673	107347
243	2683	107298
244	2693	107257
245	2704	107224
246	2717	107285
247	2727	107267
248	2738	107227
249	2749	107227
250	2760	107221
251	2771	107215
252	2782	107199
253	2792	107164
254	2804	107190
255	2814	107142
256	2824	107095
257	2835	107072
258	2846	107059
259	2856	107016
260	2866	106974
261	2880	107074
262	2890	107030
263	2901	107001
264	2911	106970
265	2922	106939
266	2933	106922
267	2944	106908
268	2955	106912
269	2966	106896
270	2977	106878
271	2988	106872
272	2999	106868
273	3009	106842
274	3020	106818
275	3031	106812
276	3042	106781
277	3053	106769
278	3063	106734
279	3073	106707
280	3084	106677
281	3095	106670
282	3105	106633
283	3115	106600
284	3126	106587
285	3138	106592
286	3149	106585
287	3160	106583
288	3171	106578
289	3182	106558
290	3193	106532
291	3203	106515
292	3214	106489
293	3226	106506
294	3236	106491
295	3247	106477
296	3258	106471
297	3268	106425
298	3278	106373
299	3288	106332
300	3298	106272
301	3307	106214
302	3317	106166
303	3327	106143
304	3338	106105
305	3348	106070
306	3358	106054
307	3369	106032
308	3379	105989
309	3391	106020
310	3403	106027
311	3414	106032
312	3425	106013
313	3435	105979
314	3446	105960
315	3458	105988
316	3470	106019
317	3481	105995
318	3492	105991
319	3505	106029
320	3516	106034
321	3527	106034
322	3540	106063
323	3552	106082
324	3562	106066
325	3574	106066
326	3585	106061
327	3596	106046
328	3608	106074
329	3620	106080
330	3631	106085
331	3643	106101
332	3655	106104
333	3665	106094
334	3677	106105
335	3688	106091
336	3700	106098
337	3710	106066
338	3721	106056
339	3732	106034
340	3743	106023
341	3753	106010
342	3765	106015
343	3776	105994
344	3788	106010
345	3800	106030
346	3811	106032
347	3822	106029
348	3834	106030
349	3845	106036
350	3857	106037
351	3877	106288
352	3894	106439
353	3905	106427
354	3916	106396
355	3926	106369
356	3936	106327
357	3947	106308
358	3957	106268
359	3967	106239
360	3978	106239
361	3988	106204
362	3999	106175
363	4009	106153
364	4019	106113
365	4029	106077
366	4042	106110
367	4052	106082
368	4063	106057
369	4073	106013
370	4083	105986
371	4094	105967
372	4104	105927
373	4113	105881
374	4124	105856
375	4134	105815
376	4144	105778
377	4153	105734
378	4164	105710
379	4174	105679
380	4184	105637
381	4196	105667
382	4208	105662
383	4218	105642
384	4230	105642
385	4240	105622
386	4268	106016
387	4278	106002
388	4289	105977
389	4300	105966
390	4311	105953
391	4322	105937
392	4333	105932
393	4344	105934
394	4355	105905
395	4365	105870
396	4376	105852
397	4386	105819
398	4397	105809
399	4407	105785
400	4417	105754
401	4428	105723
402	4439	105718
403	4450	105703
404	4460	105680
405	4471	105659
406	4483	105682
407	4494	105675
408	4506	105680
409	4517	105667
410	4528	105655
411	4540	105659
412	4551	105660
413	4563	105659
414	4575	105673
415	4586	105658
416	4598	105668
417	4608	105644
418	4621	105679
419	4633	105689
420	4653	105883
421	4673	106062
422	4690	106188
423	4701	106183
424	4711	106155
425	4722	106125
426	4732	106098
427	4746	106161
428	4759	106176
429	4771	106197
430	4782	106171
431	4793	106156
432	4806	106192
433	4818	106214
434	4830	106207
435	4839	106167
436	4849	106132
437	4859	106098
438	4870	106069
439	4879	106028
440	4899	106195
441	4919	106374
442	4932	106416
443	4944	106422
444	4957	106441
445	4968	106425
446	4979	106424
447	4991	106418
448	5001	106400
449	5013	106400
450	5025	106395
451	5036	106382
452	5046	106360
453	5057	106334
454	5068	106319
455	5079	106306
456	5089	106276
457	5100	106259
458	5113	106292
459	5132	106453
460	5149	106548
461	5164	106616
462	5175	106608
463	5186	106598
464	5197	106570
465	5208	106555
466	5219	106543
467	5230	106525
468	5241	106509
469	5252	106495
470	5262	106475
471	5272	106443
472	5284	106428
473	5294	106407
474	5305	106385
475	5316	106369
476	5326	106342
477	5337	106326
478	5348	106308
479	5358	106275
480	5368	106243
481	5378	106217
482	5389	106203
483	5399	106164
484	5410	106148
485	5420	106121
486	5431	106090
487	5441	106064
488	5452	106043
489	5462	106020
490	5472	105985
491	5482	105955
492	5492	105917
493	5502	105879
494	5512	105852
495	5522	105821
496	5538	105899
497	5553	105970
498	5566	105992
499	5576	105953
500	5587	105930
501	5597	105915
502	5608	105887
503	5619	105880
504	5631	105886
505	5643	105886
506	5653	105863
507	5666	105869
508	5677	105869
509	5688	105851
510	5700	105849
511	5711	105844
512	5722	105831
513	5733	105806
514	5744	105799
515	5755	105776
516	5765	105755
517	5776	105737
518	5788	105738
519	5798	105718
520	5810	105713
521	5821	105692
522	5831	105668
523	5843	105664
524	5854	105659
525	5865	105647
526	5876	105636
527	5897	105797
528	5908	105784
529	5919	105773
530	5930	105758
531	5941	105741
532	5952	105726
533	5963	105708
534	5973	105685
535	5984	105662
536	5995	105650
537	6005	105627
538	6016	105606
539	6027	105590
540	6037	105567
541	6048	105542
542	6061	105567
543	6073	105574
544	6085	105575
545	6096	105556
546	6106	105536
547	6118	105528
548	6129	105522
549	6140	105496
550	6149	105463
551	6160	105435
552	6169	105387
553	6179	105357
554	6188	105317
555	6198	105283
556	6208	105255
557	6219	105232
558	6229	105206
559	6239	105183
560	6251	105189
561	6263	105179
562	6275	105192
563	6286	105174
564	6297	105162
565	6308	105153
566	6318	105126
567	6329	105100
568	6340	105098
569	6351	105071
570	6362	105059
571	6373	105050
572	6384	105036
573	6395	105016
574	6406	105004
575	6416	104981
576	6426	104956
577	6437	104930
578	6447	104906
579	6458	104898
580	6469	104884
581	6480	104863
582	6492	104876
583	6504	104868
584	6515	104859
585	6526	104848
586	6537	104830
587	6547	104810
588	6558	104788
589	6568	104768
590	6579	104751
591	6590	104729
592	6600	104703
593	6611	104686
594	6623	104689
595	6633	104672
596	6644	104658
597	6655	104639
598	6666	104623
599	6676	104602
600	6687	104583
601	6700	104606
602	6711	104594
603	6723	104587
604	6735	104590
605	6745	104572
606	6756	104558
607	6767	104547
608	6779	104537
609	6789	104512
610	6800	104500
611	6811	104487
612	6821	104460
613	6831	104438
614	6842	104411
615	6852	104389
616	6862	104363
617	6872	104337
618	6891	104440
619	6901	104417
620	6911	104388
621	6923	104386
622	6934	104372
623	6945	104354
624	6955	104331
625	6965	104306
626	6976	104290
627	6986	104258
628	6996	104241
629	7006	104213
630	7016	104187
631	7026	104157
632	7036	104121
633	7046	104093
634	7056	104068
635	7066	104036
636	7075	104001
637	7085	103967
638	7094	103928
639	7104	103907
640	7116	103899
641	7126	103883
642	7137	103869
643	7150	103881
644	7161	103875
645	7172	103862
646	7183	103846
647	7194	103829
648	7204	103811
649	7215	103795
650	7225	103768
651	7236	103750
652	7247	103746
653	7258	103731
654	7269	103721
655	7280	103705
656	7291	103687
657	7301	103670
658	7312	103651
659	7323	103642
660	7334	103621
661	7345	103610
662	7356	103597
663	7367	103592
664	7378	103572
665	7388	103554
666	7399	103533
667	7409	103508
668	7420	103496
669	7431	103487
670	7442	103470
671	7452	103441
672	7462	103416
673	7473	103408
674	7484	103395
675	7495	103378
676	7505	103361
677	7516	103342
678	7527	103333
679	7538	103322
680	7548	103292
681	7558	103270
682	7569	103255
683	7580	103244
684	7589	103211
685	7600	103193
686	7611	103176
687	7622	103173
688	7633	103158
689	7644	103139
690	7654	103118
691	7665	103104
692	7675	103084
693	7686	103065
694	7696	103041
695	7706	103012
696	7715	102986
697	7726	102972
698	7737	102955
699	7747	102936
700	7757	102910
701	7767	102886
702	7777	102855
703	7794	102916
704	7807	102937
705	7817	102913
706	7827	102889
707	7838	102874
708	7851	102890
709	7862	102874
710	7875	102894
711	7900	103055
712	7911	103052
713	7923	103045
714	7934	103033
715	7945	103027
716	7958	103035
717	7969	103024
718	7980	103010
719	7991	102999
720	8002	102982
721	8013	102982
722	8025	102975
723	8036	102967
724	8047	102954
725	8059	102953
726	8070	102944
727	8081	102934
728	8093	102933
729	8109	102976
730	8121	102981
731	8133	102973
732	8144	102963
733	8155	102955
734	8170	102998
735	8193	103125
736	8207	103151
737	8218	103137
738	8228	103123
739	8239	103110
740	8251	103098
741	8261	103084
742	8272	103068
743	8283	103052
744	8293	103034
745	8304	103020
746	8316	103013
747	8330	103036
748	8341	103025
749	8351	103006
750	8362	102986
751	8372	102967
752	8382	102941
753	8392	102916
754	8402	102888
755	8413	102870
756	8422	102838
757	8432	102812
758	8442	102792
759	8452	102759
760	8462	102734
761	8472	102716
762	8482	102691
763	8492	102662
764	8502	102643
765	8512	102620
766	8523	102600
767	8532	102571
768	8543	102555
769	8555	102555
770	8567	102557
771	8578	102547
772	8590	102536
773	8600	102515
774	8610	102496
775	8621	102477
776	8631	102452
777	8641	102431
778	8651	102406
779	8662	102394
780	8673	102381
781	8683	102361
782	8694	102341
783	8704	102318
784	8714	102302
785	8725	102280
786	8735	102264
787	8746	102252
788	8756	102229
789	8767	102217
790	8779	102209
791	8790	102194
792	8800	102177
793	8811	102166
794	8822	102155
795	8833	102135
796	8843	102118
797	8854	102102
798	8864	102084
799	8875	102065
800	8885	102049
801	8901	102088
802	8912	102077
803	8923	102063
804	8935	102066
805	8951	102104
806	8964	102120
807	8976	102117
808	8988	102114
809	8999	102105
810	9011	102101
811	9022	102096
812	9034	102092
813	9044	102069
814	9055	102059
815	9066	102043
816	9077	102026
817	9087	102007
818	9098	101992
819	9109	101977
820	9119	101959
821	9129	101938
822	9140	101924
823	9151	101914
824	9162	101900
825	9172	101878
826	9183	101866
827	9194	101852
828	9205	101836
829	9215	101812
830	9224	101784
831	9235	101770
832	9245	101748
833	9256	101731
834	9265	101703
835	9276	101682
836	9286	101662
837	9298	101657
838	9308	101642
839	9318	101617
840	9329	101598
841	9339	101581
842	9350	101573
843	9361	101556
844	9371	101537
845	9383	101528
846	9394	101516
847	9406	101523
848	9417	101507
849	9427	101488
850	9439	101479
851	9449	101461
852	9460	101449
853	9471	101439
854	9482	101426
855	9496	101441
856	9507	101436
857	9520	101438
858	9531	101433
859	9542	101421
860	9554	101413
861	9566	101412
862	9576	101393
863	9587	101377
864	9598	101368
865	9609	101350
866	9619	101334
867	9629	101308
868	9639	101289
869	9650	101278
870	9661	101262
871	9671	101242
872	9683	101233
873	9695	101233
874	9707	101230
875	9719	101228
876	9732	101240
877	9743	101229
878	9755	101224
879	9766	101214
880	9777	101203
881	9788	101187
882	9797	101161
883	9808	101147
884	9820	101145
885	9831	101138
886	9842	101120
887	9852	101103
888	9863	101087
889	9874	101073
890	9884	101052
891	9895	101036
892	9913	101094
893	9924	101084
894	9935	101080
895	9946	101067
896	9957	101048
897	9967	101031
898	9978	101017
899	9988	100996
900	9998	100976
901	10009	100959
902	10019	100934
903	10028	100910
904	10039	100894
905	10050	100878
906	10061	100869
907	10072	100855
908	10083	100842
909	10093	100825
910	10105	100819
911	10115	100802
912	10127	100800
913	10139	100791
914	10150	100782
915	10162	100777
916	10172	100763
917	10183	100749
918	10194	100737
919	10206	100732
920	10217	100721
921	10229	100716
922	10240	100704
923	10250	100683
924	10260	100668
925	10271	100655
926	10282	100639
927	10293	100626
928	10304	100612
929	10314	100591
930	10327	100599
931	10337	100580
932	10348	100571
933	10360	100561
934	10370	100546
935	10383	100552
936	10395	100546
937	10406	100539
938	10417	100527
939	10428	100510
940	10438	100494
941	10450	100484
942	10461	100473
943	10471	100454
944	10481	100438
945	10492	100420
946	10503	100410
947	10513	100392
948	10524	100372
949	10534	100350
950	10544	100335
951	10554	100316
952	10566	100308
953	10575	100282
954	10586	100270
955	10597	100258
956	10608	100241
957	10618	100219
958	10628	100204
959	10639	100187
960	10650	100172
961	10659	100148
962	10670	100129
963	10680	100116
964	10690	100096
965	10706	100128
966	10717	100113
967	10727	100091
968	10736	100065
969	10746	100040
970	10757	100026
971	10767	100007
972	10777	99984
973	10787	99966
974	10798	99958
975	10810	99948
976	10821	99942
977	10832	99929
978	10844	99923
979	10856	99928
980	10867	99916
981	10879	99905
982	10889	99891
983	10901	99881
984	10911	99869
985	10933	99955
986	10945	99952
987	10955	99933
988	10966	99920
989	10977	99910
990	10988	99891
991	10999	99882
992	11011	99876
993	11022	99869
994	11033	99857
995	11044	99844
996	11055	99835
997	11068	99837
998	11080	99831
999	11091	99819
1000	11102	99810
1001	11112	99793
1002	11123	99780
1003	11135	99774
1004	11145	99752
1005	11155	99734
1006	11165	99714
1007	11176	99703
1008	11187	99690
1009	11198	99674
1010	11208	99659
1011	11219	99646
1012	11230	99631
1013	11241	99623
1014	11252	99611
1015	11262	99592
1016	11275	99594
1017	11285	99577
1018	11297	99573
1019	11309	99563
1020	11320	99556
1021	11331	99540
1022	11342	99528
1023	11352	99514
1024	11363	99501
1025	11373	99481
1026	11384	99468
1027	11394	99444
1028	11404	99426
1029	11414	99409
1030	11425	99391
1031	11436	99380
1032	11446	99360
1033	11457	99346
1034	11468	99335
1035	11477	99310
1036	11489	99303
1037	11499	99285
1038	11509	99268
1039	11521	99264
1040	11533	99262
1041	11544	99246
1042	11555	99231
1043	11565	99217
1044	11576	99200
1045	11587	99187
1046	11596	99166
1047	11607	99149
1048	11618	99135
1049	11629	99124
1050	11639	99109
1051	11650	99096
1052	11661	99080
1053	11672	99070
1054	11682	99054
1055	11693	99041
1056	11705	99039
1057	11717	99033
1058	11728	99025
1059	11739	99012
1060	11751	99003
1061	11762	98991
1062	11772	98979
1063	11783	98960
1064	11793	98941
1065	11803	98924
1066	11814	98909
1067	11824	98890
1068	11834	98873
1069	11845	98860
1070	11856	98845
1071	11867	98834
1072	11878	98822
1073	11889	98809
1074	11899	98794
1075	11910	98782
1076	11926	98809
1077	11950	98907
1078	11962	98899
1079	11973	98889
1080	11985	98890
1081	11996	98874
1082	12006	98856
1083	12016	98839
1084	12027	98824
