iter	Logloss
0	0.6680786152
1	0.6457180313
2	0.6279908887
3	0.6124482455
4	0.6008312345
5	0.5908625388
6	0.5823108484
7	0.5747012122
8	0.5681312165
9	0.5628639214
10	0.5589917189
11	0.5557715409
12	0.5517479772
13	0.5488167264
14	0.546009276
15	0.5436897713
16	0.5411621889
17	0.5390290371
18	0.5370255214
19	0.5353052627
20	0.5338280594
21	0.5319378486
22	0.5302430596
23	0.5290409555
24	0.5278379941
25	0.526093112
26	0.5251312667
27	0.5241317366
28	0.5231201972
29	0.5221406908
30	0.521338693
31	0.5201094434
32	0.5192719223
33	0.5185184244
34	0.5175623368
35	0.5169838552
36	0.516242225
37	0.5156917234
38	0.5151047104
39	0.5145880577
40	0.5138500437
41	0.5133046436
42	0.5128924473
43	0.5121277907
44	0.5113803175
45	0.5107933557
46	0.5100633511
47	0.5095218954
48	0.5090593806
49	0.5084779096
50	0.5079722038
51	0.507457989
52	0.5070540531
53	0.506768381
54	0.5064590546
55	0.5060332504
56	0.5057571728
57	0.5054614005
58	0.5051545353
59	0.504942921
60	0.5047105571
61	0.5039689349
62	0.5035389036
63	0.5030616021
64	0.5028013917
65	0.5025577693
66	0.5022431812
67	0.5018539671
68	0.5014410781
69	0.5011223251
70	0.5008065334
71	0.5005512325
72	0.5001723401
73	0.4995432845
74	0.4990963088
75	0.4989113417
76	0.4986150416
77	0.4984027843
78	0.4981396286
79	0.4976908553
80	0.4974838212
81	0.4972270045
82	0.4969449001
83	0.4966868457
84	0.4964944893
85	0.4962340493
86	0.4961331314
87	0.4959266442
88	0.4957520033
89	0.4955221075
90	0.4951413209
91	0.4948354343
92	0.4944439199
93	0.494157427
94	0.4939552552
95	0.4934984142
96	0.4932327277
97	0.4930665451
98	0.4927713011
99	0.4924846311
100	0.4922609129
101	0.4921585558
102	0.4919859759
103	0.49183885
104	0.4916010752
105	0.4913730444
106	0.491177307
107	0.4911628309
108	0.4910544791
109	0.4909323608
110	0.4909128435
111	0.490565353
112	0.4904351095
113	0.4901269163
114	0.4899938501
115	0.489726261
116	0.4896425921
117	0.4895308889
118	0.4894456616
119	0.4892836163
120	0.4891475688
121	0.4888611908
122	0.4887822463
123	0.4885442495
124	0.4883546113
125	0.4882912976
126	0.4881570103
127	0.4878890937
128	0.4877673582
129	0.4876568448
130	0.487519228
131	0.4871877516
132	0.4870471233
133	0.4869601268
134	0.4868486649
135	0.4867532629
136	0.4866218817
137	0.4864140976
138	0.486275235
139	0.4859911617
140	0.4859064716
